Stock Symbol,Company Name,Defensive Value,Defensive,Enterprising Value,Enterprising,Overall Value
A,Agilent Technologies Inc.,4,1111000,5,1111010,9
AAPL,Apple Inc.,3,1011000,5,1011110,8
ABBV,AbbVie Inc.,3,1011000,4,1011010,7
ABNB,Airbnb Inc.,2,1001000,3,1100010,5
ABT,Abbott Laboratories,3,1011000,6,1111110,9
ACGL,Arch Capital Group Ltd.,4,1001011,4,1001011,8
ACN,Accenture plc,3,1011000,5,1011110,8
ADBE,Adobe Inc.,3,1011000,5,1011110,8
ADI,Analog Devices Inc.,3,1011000,6,1111110,9
ADM,Archer-Daniels-Midland Company,3,1011000,5,1011110,8
ADP,Automatic Data Processing Inc.,2,1001000,3,1001010,5
ADSK,Autodesk Inc.,2,1001000,3,1001010,5
AEE,Ameren Corporation,3,1011000,5,1011110,8
AEP,American Electric Power Company Inc.,3,1011000,5,1011110,8
AES,The AES Corporation,3,1001010,3,1001010,6
AFL,Aflac Incorporated,4,1001011,4,1101010,8
AIG,American International Group Inc.,2,1001000,3,1001010,5
AIZ,Assurant Inc.,3,1011000,5,1011110,8
AJG,Arthur J. Gallagher & Co.,2,1001000,4,1101010,6
AKAM,Akamai Technologies Inc.,3,1011000,4,1010110,7
ALB,Albemarle Corporation,2,1001000,4,1101010,6
ALGN,Align Technology Inc.,3,1011000,3,1010010,6
ALL,The Allstate Corporation,2,1001000,3,1001010,5
ALLE,Allegion plc,3,1101000,4,1101010,7
AMAT,Applied Materials Inc.,4,1111000,5,1111010,9
AMCR,Amcor plc,3,1011000,5,1011110,8
AMD,Advanced Micro Devices Inc.,3,1101000,5,1110110,8
AME,AMETEK Inc.,2,1001000,3,1001010,5
AMGN,Amgen Inc.,3,1011000,5,1011110,8
AMP,Ameriprise Financial Inc.,5,1111010,5,1111010,10
AMT,American Tower Corporation,3,1011000,5,1011110,8
AMTM,Amentum Holdings Inc.,2,1001000,3,1100010,5
AMZN,Amazon.com Inc.,2,1001000,2,1000010,4
ANET,Arista Networks Inc,4,1111000,5,1110110,9
ANSS,ANSYS Inc.,4,1111000,5,1110110,9
AON,Aon plc,2,1001000,3,1001010,5
AOS,A. O. Smith Corporation,3,1011000,6,1111110,9
APA,APA Corporation,2,1001000,3,1001010,5
APD,Air Products and Chemicals Inc.,3,1011000,5,1011110,8
APH,Amphenol Corporation,4,1111000,6,1111110,10
APTV,Aptiv PLC,4,1011001,6,1111011,10
ARE,Alexandria Real Estate Equities Inc.,3,1101000,4,1101010,7
ATO,Atmos Energy Corporation,3,1011000,6,1111110,9
AVB,AvalonBay Communities Inc.,3,1011000,5,1011110,8
AVGO,Broadcom Inc.,2,1001000,3,1001010,5
AVY,Avery Dennison Corporation,3,1011000,4,1011010,7
AWK,American Water Works Company Inc.,3,1011000,4,1011010,7
AXON,Axon Enterprise Inc.,3,1101000,3,1100010,6
AXP,American Express Company,3,1011000,5,1011110,8
AZO,AutoZone Inc.,3,1011000,4,1010110,7
BA,The Boeing Company,2,1001000,3,1001010,5
BAC,Bank of America Corporation,5,1011011,5,1011011,10
BALL,Ball Corporation,4,1011001,6,1011111,10
BAX,Baxter International Inc.,4,1001011,4,1001011,8
BBY,Best Buy Co. Inc.,3,1001010,3,1001010,6
BDX,Becton Dickinson and Company,3,1011000,5,1011110,8
BEN,Franklin Resources Inc.,4,1111000,5,1111010,9
BF-B,Brown-Forman Corporation,4,1111000,5,1111010,9
BG,Bunge Global SA,5,1101011,7,1111111,12
BIIB,Biogen Inc.,3,1011000,4,1010110,7
BK,The Bank of New York Mellon Corporation,3,1001010,3,1001010,6
BKNG,Booking Holdings Inc.,3,1001001,4,1001011,7
BKR,Baker Hughes Company,2,1001000,4,1001110,6
BLDR,Builders FirstSource Inc.,2,1001000,4,1110010,6
BLK,BlackRock Inc.,4,1111000,6,1111110,10
BMY,Bristol-Myers Squibb Company,3,1001010,3,1001010,6
BR,Broadridge Financial Solutions Inc.,3,1011000,5,1011110,8
BRK-B,Berkshire Hathaway Inc.,3,1101000,3,1100010,6
BRO,Brown & Brown Inc.,3,1011000,5,1011110,8
BSX,Boston Scientific Corporation,2,1001000,2,1000010,4
BWA,BorgWarner Inc.,3,1011000,6,1111110,9
BX,Blackstone Inc.,3,1011000,4,1011010,7
BXP,BXP Inc.,2,1001000,4,1101010,6
C,Citigroup Inc.,4,1001011,4,1001011,8
CAG,Conagra Brands Inc.,2,1001000,4,1011010,6
CAH,Cardinal Health Inc.,2,1001000,4,1001110,6
CARR,Carrier Global Corporation,3,1011000,4,1011010,7
CAT,Caterpillar Inc.,3,1001010,5,1011110,8
CB,Chubb Limited,3,1011000,5,1011110,8
CBOE,Cboe Global Markets Inc.,3,1011000,6,1111110,9
CBRE,CBRE Group Inc.,2,1001000,2,1000010,4
CCI,Crown Castle Inc.,3,1011000,4,1011010,7
CCL,Carnival Corporation & plc,3,1001010,3,1001010,6
CDNS,Cadence Design Systems Inc.,4,1111000,4,1110010,8
CDW,CDW Corporation,3,1011000,4,1011010,7
CE,Celanese Corporation,3,1011000,5,1011110,8
CEG,Constellation Energy Corporation,2,1001000,4,1101010,6
CF,CF Industries Holdings Inc.,4,1101010,4,1101010,8
CFG,Citizens Financial Group Inc.,3,1011000,5,1011110,8
CHD,Church & Dwight Co. Inc.,3,1011000,6,1111110,9
CHRW,C.H. Robinson Worldwide Inc.,3,1011000,5,1011110,8
CHTR,Charter Communications Inc.,2,1001000,4,1010110,6
CI,The Cigna Group,3,1011000,5,1011110,8
CINF,Cincinnati Financial Corporation,3,1001001,4,1001011,7
CL,Colgate-Palmolive Company,2,1001000,3,1001010,5
CLX,The Clorox Company,3,1011000,4,1011010,7
CMCSA,Comcast Corporation,4,1011001,6,1011111,10
CME,CME Group Inc.,2,1001000,3,1001010,5
CMG,Chipotle Mexican Grill Inc.,3,1011000,5,1110110,8
CMI,Cummins Inc.,3,1011000,5,1011110,8
CMS,CMS Energy Corporation,3,1011000,5,1011110,8
CNC,Centene Corporation,3,1011000,4,1010110,7
CNP,CenterPoint Energy Inc.,2,1001000,4,1001110,6
COF,Capital One Financial Corporation,5,1011011,6,1011111,11
COO,The Cooper Companies Inc.,3,1011000,6,1111110,9
COP,ConocoPhillips,3,1001010,4,1001110,7
COR,Cencora Inc.,2,1001000,4,1001110,6
COST,Costco Wholesale Corporation,3,1011000,5,1011110,8
CPAY,Corpay Inc.,3,1011000,4,1010110,7
CPB,The Campbell's Company,3,1011000,4,1011010,7
CPRT,Copart Inc.,3,1101000,3,1100010,6
CPT,Camden Property Trust,2,1001000,3,1001010,5
CRL,Charles River Laboratories International Inc.,3,1011000,4,1010110,7
CRM,Salesforce Inc.,2,1001000,5,1011110,7
CRWD,CrowdStrike Holdings Inc.,2,1001000,3,1100010,5
CSCO,Cisco Systems Inc.,2,1001000,3,1001010,5
CSGP,CoStar Group Inc.,3,1101000,5,1110110,8
CSX,CSX Corporation,3,1011000,5,1011110,8
CTAS,Cintas Corporation,3,1011000,6,1111110,9
CTRA,Coterra Energy Inc.,3,1101000,4,1101010,7
CTSH,Cognizant Technology Solutions Corporation,3,1101000,4,1101010,7
CTVA,Corteva Inc.,2,1001000,4,1011010,6
CVS,CVS Health Corporation,3,1001001,6,1011111,9
CVX,Chevron Corporation,2,1001000,4,1001110,6
CZR,Caesars Entertainment Inc.,3,1001010,2,1000010,5
D,Dominion Energy Inc.,2,1001000,4,1001110,6
DAL,Delta Air Lines Inc.,2,1001000,3,1001010,5
DAY,Dayforce Inc,2,1001000,2,1000010,4
DD,DuPont de Nemours Inc.,2,1001000,3,1001010,5
DE,Deere & Company,4,1101010,4,1101010,8
DECK,Deckers Outdoor Corporation,4,1111000,5,1110110,9
DELL,Dell Technologies Inc.,2,1001000,4,1011010,6
DFS,Discover Financial Services,3,1011000,5,1011110,8
DG,Dollar General Corporation,2,1001000,3,1001010,5
DGX,Quest Diagnostics Incorporated,2,1001000,3,1001010,5
DHI,D.R. Horton Inc.,5,1101011,5,1101011,10
DHR,Danaher Corporation,3,1011000,5,1011110,8
DIS,The Walt Disney Company,2,1001000,4,1001110,6
DLR,Digital Realty Trust Inc.,3,1011000,5,1011110,8
DLTR,Dollar Tree Inc.,2,1001000,2,1000010,4
DOC,Healthpeak Properties Inc.,2,1001000,3,1001010,5
DOV,Dover Corporation,4,1111000,6,1111110,10
DOW,Dow Inc.,2,1001000,5,1111010,7
DPZ,Domino's Pizza Inc.,3,1011000,5,1011110,8
DRI,Darden Restaurants Inc.,2,1001000,4,1001110,6
DTE,DTE Energy Company,3,1011000,5,1011110,8
DUK,Duke Energy Corporation,3,1011000,5,1011110,8
DVA,DaVita Inc.,4,1011010,4,1010110,8
DVN,Devon Energy Corporation,4,1001011,4,1001011,8
DXCM,DexCom Inc.,2,1001000,3,1010010,5
EA,Electronic Arts Inc.,3,1011000,4,1011010,7
EBAY,eBay Inc.,2,1001000,4,1001110,6
ECL,Ecolab Inc.,2,1001000,3,1001010,5
ED,Consolidated Edison Inc.,2,1001000,3,1001010,5
EFX,Equifax Inc.,2,1001000,5,1011110,7
EG,Everest Group Ltd.,3,1011000,5,1011110,8
EIX,Edison International,2,1001000,5,1011110,7
EL,The Estée Lauder Companies Inc.,3,1011000,5,1011110,8
ELV,Elevance Health Inc.,3,1011000,5,1011110,8
EMN,Eastman Chemical Company,3,1011000,6,1111110,9
EMR,Emerson Electric Co.,3,1011000,6,1111110,9
ENPH,Enphase Energy Inc.,3,1101000,4,1110010,7
EOG,EOG Resources Inc.,3,1101000,5,1101110,8
EPAM,EPAM Systems Inc.,4,1111000,5,1110110,9
EQIX,Equinix Inc.,3,1011000,5,1011110,8
EQR,Equity Residential,3,1011000,5,1011110,8
EQT,EQT Corporation,2,1001000,4,1001110,6
ERIE,Erie Indemnity Company,3,1011000,5,1011110,8
ES,Eversource Energy,2,1001000,4,1001110,6
ESS,Essex Property Trust Inc.,3,1011000,5,1011110,8
ETN,Eaton Corporation plc,3,1011000,6,1111110,9
ETR,Entergy Corporation,2,1001000,5,1011110,7
EVRG,Evergy Inc.,3,1011000,5,1011110,8
EW,Edwards Lifesciences Corporation,2,1001000,2,1000010,4
EXC,Exelon Corporation,2,1001000,3,1001010,5
EXPD,Expeditors International of Washington Inc.,3,1011000,6,1111110,9
EXPE,Expedia Group Inc.,2,1001000,4,1001110,6
EXR,Extra Space Storage Inc.,2,1001000,3,1001010,5
F,Ford Motor Company,4,1001011,4,1001011,8
FANG,Diamondback Energy Inc.,4,1001011,4,1001011,8
FAST,Fastenal Company,4,1111000,6,1111110,10
FCX,Freeport-McMoRan Inc.,3,1101000,5,1111010,8
FDS,FactSet Research Systems Inc.,2,1001000,3,1001010,5
FDX,FedEx Corporation,3,1011000,5,1011110,8
FE,FirstEnergy Corp.,2,1001000,4,1011010,6
FFIV,F5 Inc.,3,1011000,4,1010110,7
FI,Fiserv Inc.,2,1001000,2,1000010,4
FICO,Fair Isaac Corporation,3,1011000,6,1111110,9
FIS,Fidelity National Information Services Inc.,2,1001000,3,1001010,5
FITB,Fifth Third Bancorp,5,1011011,5,1011110,10
FMC,FMC Corporation,4,1001011,5,1101011,9
FOX,Fox Corporation,4,1111000,6,1111110,10
FOXA,Fox Corporation,4,1111000,6,1111110,10
FRT,Federal Realty Investment Trust,3,1011000,5,1011110,8
FSLR,First Solar Inc.,3,1101000,4,1100110,7
FTNT,Fortinet Inc.,2,1001000,2,1000010,4
FTV,Fortive Corporation,3,1011000,4,1011010,7
GD,General Dynamics Corporation,3,1011000,5,1011110,8
GDDY,GoDaddy Inc.,2,1001000,2,1000010,4
GE,GE Aerospace,2,1001000,3,1001010,5
GEHC,GE HealthCare Technologies Inc.,3,1011000,4,1011010,7
GEN,Gen Digital Inc.,2,1001000,4,1011010,6
GEV,GE Vernova Inc.,2,1001000,3,1001010,5
GILD,Gilead Sciences Inc.,2,1001000,4,1101010,6
GIS,General Mills Inc.,3,1011000,5,1011110,8
GL,Globe Life Inc.,5,1011011,6,1011111,11
GLW,Corning Incorporated,2,1001000,5,1111010,7
GM,General Motors Company,2,1001000,4,1011010,6
GNRC,Generac Holdings Inc.,2,1001000,4,1101010,6
GOOG,Alphabet Inc.,2,1001000,4,1101010,6
GOOGL,Alphabet Inc.,2,1001000,4,1101010,6
GPC,Genuine Parts Company,2,1001000,3,1001010,5
GPN,Global Payments Inc.,4,1011001,5,1011110,9
GRMN,Garmin Ltd.,4,1111000,6,1111110,10
GS,The Goldman Sachs Group Inc.,4,1011010,6,1111110,10
GWW,W.W. Grainger Inc.,4,1111000,6,1111110,10
HAL,Halliburton Company,3,1101000,5,1101110,8
HAS,Hasbro Inc.,2,1001000,4,1101010,6
HBAN,Huntington Bancshares Incorporated,5,1011011,5,1011011,10
HCA,HCA Healthcare Inc.,2,1001000,3,1001010,5
HD,The Home Depot Inc.,3,1011000,5,1011110,8
HES,Hess Corporation,2,1001000,4,1001110,6
HIG,The Hartford Financial Services Group Inc.,2,1001000,4,1101010,6
HII,Huntington Ingalls Industries Inc.,3,1011000,5,1011110,8
HLT,Hilton Worldwide Holdings Inc.,2,1001000,3,1001010,5
HOLX,Hologic Inc.,3,1101000,4,1110010,7
HON,Honeywell International Inc.,3,1011000,5,1011110,8
HPE,Hewlett Packard Enterprise Company,2,1001000,3,1001010,5
HPQ,HP Inc.,2,1001000,3,1001010,5
HRL,Hormel Foods Corporation,4,1111000,6,1111110,10
HSIC,Henry Schein Inc.,3,1011000,4,1010110,7
HST,Host Hotels & Resorts Inc.,2,1001000,4,1101010,6
HSY,The Hershey Company,2,1001000,3,1001010,5
HUBB,Hubbell Incorporated,3,1011000,6,1111110,9
HUM,Humana Inc.,3,1011000,6,1111110,9
HWM,Howmet Aerospace Inc.,3,1101000,5,1111010,8
IBM,International Business Machines Corporation,2,1001000,3,1001010,5
ICE,Intercontinental Exchange Inc.,3,1011000,5,1011110,8
IDXX,IDEXX Laboratories Inc.,3,1011000,4,1010110,7
IEX,IDEX Corporation,3,1101000,4,1101010,7
IFF,International Flavors & Fragrances Inc.,2,1001000,4,1101010,6
INCY,Incyte Corporation,2,1001000,3,1100010,5
INTC,Intel Corporation,2,1001000,3,1001010,5
INTU,Intuit Inc.,3,1011000,5,1011110,8
INVH,Invitation Homes Inc.,3,1101000,5,1111010,8
IP,International Paper Company,3,1011000,6,1111110,9
IPG,The Interpublic Group of Companies Inc.,4,1011010,5,1011110,9
IQV,IQVIA Holdings Inc.,3,1011000,4,1010110,7
IR,Ingersoll Rand Inc.,3,1101000,4,1101010,7
IRM,Iron Mountain Incorporated,4,1011001,5,1011011,9
